"Sample","LD1","LD2","Group"
"GSM1214906",-1.19844657486733,-3.58104800565461,"GBM"
"GSM1214907",-1.93232100609467,-2.46463050520417,"GBM"
"GSM1214908",-2.98913629987091,-2.1735066813713,"GBM"
"GSM1214909",-2.36888868186903,-2.86959661485188,"GBM"
"GSM1214910",-2.89512280111964,-2.77285937402283,"GBM"
"GSM1214911",-3.55569648650252,-3.82860419468061,"GBM"
"GSM1214912",-0.811392991323678,-3.33655094803374,"GBM"
"GSM1214913",-1.61844068305368,-2.60297282987767,"GBM"
"GSM1214914",-7.09166517943768,5.68148296430319,"MED"
"GSM1214915",-7.78378279182757,4.54009039392943,"MED"
"GSM1214916",-8.03866520843903,4.58584385935147,"MED"
"GSM1214917",-7.97212469865778,5.71685857379898,"MED"
"GSM1214918",-7.25830706553901,3.09751178050189,"MED"
"GSM1214919",-6.93285579154667,5.76810218208301,"MED"
"GSM1214920",-8.52395076234651,6.95149036693711,"MED"
"GSM1214921",-8.58196816753465,6.34899112621979,"MED"
"GSM1214922",-5.89030298135802,4.11916462008477,"MED"
"GSM1214923",-3.98606205307524,1.08983710168109,"MED"
"GSM1214924",-7.187914907318,5.06307396299522,"MED"
"GSM1214925",-7.1049649466207,4.4293230673413,"MED"
"GSM1214926",-7.19729150934037,4.29289858948718,"MED"
"GSM1214927",-7.106284988433,7.29148788952887,"MED"
"GSM1214928",-6.6047647278208,4.21722313861285,"MED"
"GSM1214929",-7.72453022816291,5.42210368440879,"MED"
"GSM1214930",-6.93981997889588,5.2702661772169,"MED"
"GSM1214931",-6.77456255891184,5.54035459561666,"MED"
"GSM1214932",-7.0926391135602,6.25656941582352,"MED"
"GSM1214933",-7.2701604043909,6.20078568174876,"MED"
"GSM1214934",-7.09542033259001,6.9210072318878,"MED"
"GSM1214935",-5.29015656551628,2.04071225656808,"MED"
"GSM1214936",-4.61747960079515,-2.59205743841679,"Normal"
"GSM1214937",-2.38483427904354,-2.78457354248647,"Normal"
"GSM1214938",-4.11062834377879,-3.8964210474022,"Normal"
"GSM1214939",-4.26857192936191,-2.95242313801708,"Normal"
"GSM1214940",-4.91797131697192,-3.5762455593679,"Normal"
"GSM1214941",-4.29338089430676,-4.14925160688902,"Normal"
"GSM1214942",-3.24581596813301,-2.75231763876911,"Normal"
"GSM1214943",-2.81511832918417,-3.0486857526766,"Normal"
"GSM1214944",-4.65933543413155,-1.20765818714679,"Normal"
"GSM1214945",-4.71855085602405,-2.57591416529372,"Normal"
"GSM1214946",-4.40010219354652,-3.047029464093,"Normal"
"GSM1214947",-2.3490105336693,-2.82514205154311,"Normal"
"GSM1214948",-4.8148722433643,-4.05744567078511,"Normal"
"GSM1214949",0.324613100730893,-2.5018413218908,"PA"
"GSM1214950",-0.392706399857392,-3.69274285933117,"PA"
"GSM1214951",-0.0207364634139797,-3.76316762936251,"PA"
"GSM1214952",-0.655065847208196,-3.87731732873115,"PA"
"GSM1214953",-1.65319531586614,-3.48965752237269,"PA"
"GSM1214954",-0.15929917557969,-3.6282185454742,"PA"
"GSM1214955",-0.585548344359899,-3.70658637832103,"PA"
"GSM1214956",1.24695397468519,-3.2732875981018,"PA"
"GSM1214957",0.741065101886525,-4.2303204436784,"PA"
"GSM1214958",0.421832492506176,-3.50666984530082,"PA"
"GSM1214959",-0.564466746264274,-2.92089864396888,"PA"
"GSM1214960",-0.0759738426961478,-3.08555799320585,"PA"
"GSM1214961",-0.19122948031811,-3.80159418731351,"PA"
"GSM1214962",-0.0444912409452275,-3.14006244219482,"PA"
"GSM1214963",-1.35181364499768,-2.93436705116844,"PA"
