"FeatureName","Normal","EPN","GBM","MED","PA","MeanDecreaseAccuracy","MeanDecreaseGini","GeneSymbol"
"HSPB8",2.27032180623167,4.22489627274345,3.84101604265813,3.48947419909843,3.80456976218064,4.33258488223817,0.643453042324767,"HSPB8"
"TEKT1",3.06735952985025,4.27902282108404,3.60324867209129,3.27366770508295,3.40370717921992,4.36691672408771,0.639497973688389,"TEKT1"
"RSPH1",3.44257951109176,3.95833885918514,3.77387285326604,4.00383096271717,3.1730247846837,4.30315324308549,0.633706585029295,"RSPH1"
"C11orf70",2.86182274187111,4.1636767646937,3.5106743717631,3.47420344954602,3.13137902143405,4.23103171736582,0.614509878669047,"C11orf70"
"CCNB2",3.94793661223492,0.970689608335964,4.69559414625462,3.05350116229606,5.22527791733838,5.87116388689185,0.61317895161495,"CCNB2"
"KIAA0101",4.45684017868096,-0.440954697434588,4.71330247648148,3.11399656848712,4.70120645072259,5.5669986593932,0.600594993785426,"KIAA0101"
"MSX1",3.22833522361367,3.96518617316339,3.98281046191565,3.14727668205777,2.81196666578775,3.97880647790062,0.587903653183002,"MSX1"
"ELAVL2",4.0712421345713,1.65127494038561,3.60194988683575,4.76693513047601,4.18094549660975,5.43368852956486,0.576559517160772,"ELAVL2"
"MELK",4.12167106455496,-0.472472852188483,5.04563805530254,3.04568375833225,3.89869425952049,5.40628980896375,0.571674253940393,"MELK"
"CDC20",4.15041604593908,1.44990833614667,5.16407214435742,3.18926934369992,5.18238715521268,5.66323386230782,0.546941653501354,"CDC20"
"CFAP43",3.48785308879761,3.92078758834862,3.41649418326309,3.19298489705231,2.57873822086756,4.09126912767507,0.542781193145752,"CFAP43"
"CCDC81",3.12488975761209,3.79424833542108,2.89587557910393,3.48237630996297,1.24575429852503,3.85829761267233,0.531016387738866,"CCDC81"
"TTK",3.63837226166097,0.146161933403905,4.92299352409333,2.83985210436805,4.68391527156772,5.50201805190667,0.530174124094902,"TTK"
"CASC1",2.82742529842885,3.60287988080392,2.26522517906114,3.51960740265514,2.94116228056686,3.75367591011019,0.519531798978782,"CASC1"
"SALL1",1.77165074545178,1.12461969484644,4.6401184927091,4.62580013699948,3.34442326286156,5.06068488365021,0.517088438051494,"SALL1"
"TOP2A",4.29372031348259,0.530263301891884,3.97356435040567,2.52605990141241,4.27240966706867,5.33824072384706,0.515350538165359,"TOP2A"
"ZMYND10",3.174420508665,3.7966816864896,2.60445890589151,3.320446942692,3.13887591554376,3.97513423956249,0.510766556765429,"ZMYND10"
"INA",4.36003300129455,1.53503871975212,3.9649232657404,4.94012846227332,3.4556633996151,5.01404614721369,0.504747238450658,"INA"
"AP3B2",3.15875604925556,1.20772248489663,3.9058096176442,4.75761688369864,3.62009972498714,4.82744727569273,0.493513163802876,"AP3B2"
"CFAP45",2.69910941275861,3.76550832834557,3.01159517767842,3.25894096404131,2.6655599347902,3.79532412353198,0.476015586912645,"CFAP45"
"CD24",2.93459300867684,0.579444116178039,3.97707180164884,4.37223835800207,3.03537424546634,5.00376649342516,0.473942988114141,"CD24"
"MLC1",2.79538008273542,2.01112924084564,3.02753484391451,4.56582099800145,2.32770266707235,4.45204042630853,0.46125302709587,"MLC1"
"SPATA17",2.80914674433936,3.87055671451113,1.06684014786312,3.33600253249543,2.90523637261012,3.8878745570669,0.459942539248596,"SPATA17"
"C9orf24",2.86815694870897,3.10518401553032,2.26081566526893,3.05923608813349,3.37643532656442,3.36190987501321,0.456139359933374,"C9orf24"
"ACTL6B",4.12676412268983,1.34284989575028,2.50877291329208,4.60250356997978,3.73765477231871,4.64043898933279,0.447123279122911,"ACTL6B"
"SPAG6",2.72936645820395,3.36536245918151,3.19177475892411,2.9646806149159,3.01359181386353,3.47883154442473,0.445738441939902,"SPAG6"
"C1orf194",2.85330983289865,3.70285329609689,1.02496970545579,2.9177829063265,3.20758885881268,3.63244576573185,0.443787847510878,"C1orf194"
"DACH1",3.69211079280819,0.408986771480572,3.54515085513634,4.39912720699701,3.76047177517528,4.60963142937969,0.443720113598074,"DACH1"
"CENPU",3.97412901598507,-0.0870253797126498,4.77212123932687,2.4291580829323,4.1179638601215,5.3063518105026,0.43822985498409,"CENPU"
"NUSAP1",3.51798313479268,0.420601202218578,3.93745353866239,2.57941046654402,4.00151064823267,4.53088764083695,0.435226369324143,"NUSAP1"
"RRM2",4.16181391387633,-0.571140037221916,4.14381658788527,2.14713653735317,2.57894905945523,4.79811438120227,0.435086496392242,"RRM2"
"KIF4A",4.25198079149479,-0.325129118408845,3.63378981269941,2.4258195837426,3.54314283343995,4.84282405565092,0.433942297440254,"KIF4A"
"RNF43",2.21809148791756,3.85741159529954,3.69469005307691,2.65821449655964,2.47761652681782,4.07166944499685,0.420603878432672,"RNF43"
"C11orf88",2.61145113157432,3.51712199738311,3.11244309717404,2.85041312879893,2.5222921654324,3.46898809284064,0.420429662996009,"C11orf88"
"PLPP4",2.70753225062155,1.00050037531277,2.19875683212951,1.65752345550634,4.61477498435006,4.43644912844857,0.400326728462757,"PLPP4"
"FOXM1",4.21852042856257,0.261651294479707,4.49231672282303,3.12304962801677,3.32257651210649,4.52886241782353,0.400232274796833,"FOXM1"
"SRRM4",3.5411806288091,0.0944354278488995,3.84322961458293,4.27196217810196,3.38644403578651,4.46472232320053,0.398233935588158,"SRRM4"
"UBE2C",3.65512714563945,0.407520123354482,4.58674796011065,2.36301065008674,3.26174358856695,4.67518243147161,0.397817318733418,"UBE2C"
"C6orf118",2.93115790540999,3.6698282706223,2.27282777501328,3.03138323538339,2.54130617708432,3.69715718266043,0.397016638967637,"C6orf118"
"CACNA1B",3.6573180471377,0.995071127339346,3.4607348475509,3.80572612825737,2.60544610786637,4.21310558055884,0.396390482766405,"CACNA1B"
"KCNJ10",3.3290403596872,1.99419107750994,0.998922674365326,4.47217819407517,2.74103514730276,4.50532303922148,0.395973809650907,"KCNJ10"
"DTL",3.77143884665347,0.443272656004964,4.43156196906789,2.87419287679259,2.78404538457081,4.51979914781462,0.379641935731745,"DTL"
"BHLHE22",2.80348374523811,0.643407930483875,3.04419683902118,3.71926453311963,3.22527972353129,4.02149086460925,0.377473416772259,"BHLHE22"
"LRRC4C",2.59516190497116,1.3541811244486,1.51021901450828,1.73685554673564,4.20242664968325,4.41860836145298,0.37550843363036,"LRRC4C"
"AKAP14",1.4821433796022,3.00686024037646,2.58755976846347,2.73520698543621,3.17866581236364,3.29348668726709,0.375191491861796,"AKAP14"
"CFAP52",2.19952155790891,3.16032764175242,2.26072200247397,3.29370368072788,2.55886531572418,3.42656831166389,0.373774724156869,"CFAP52"
"LHFPL4",1.93345815791319,2.79561720340196,1.3009037261644,3.77903889248569,2.42068738485803,3.64117682040917,0.362089040691604,"LHFPL4"
"TTC29",2.6017733112171,3.25050007475064,3.55019643767443,2.20999125951386,2.51929298583557,3.42347434159945,0.358779244234747,"TTC29"
"TTYH1",2.40076867624797,1.86384910289998,0.694451813100844,4.4090122173483,2.55432018748686,4.31156539218295,0.357982781943341,"TTYH1"
"C4orf47",3.16447392044825,3.04842130781739,-1.13809082359396,3.09661585853025,2.80056080501828,3.28769631504203,0.351827743543584,"C4orf47"
"BUB1B",3.80106912673653,1.00050037531277,3.85223249236255,2.65060709539167,3.52468701807456,4.60371175347458,0.346116399685242,"BUB1B"
"CCDC146",2.88783195512552,3.47334177453987,1.44821017483568,2.6646568150598,2.28095089577634,3.53460154439611,0.341261985759518,"CCDC146"
"SVOP",3.80276991411651,1.00050037531277,2.51867124918052,3.66700451675918,1.66484579363175,4.2518791248675,0.340486578585658,"SVOP"
"CELSR1",2.00793299332269,3.19794640693525,2.44600045746813,1.73867515519165,2.51152437718327,3.41402259486321,0.340240102049588,"CELSR1"
"SCRG1",3.28397855890341,0.311511024920717,2.32564522409178,3.62222825877684,3.61608357658163,3.91645763703166,0.330079760999715,"SCRG1"
"IGFBPL1",2.76426912693176,0,1.34258348218404,3.87156938176978,2.43825215384482,4.08582332474539,0.322327140443328,"IGFBPL1"
"MAP3K19",2.49749521605706,2.73442005983355,3.28953084847031,1.97441453521346,2.10000389420647,3.01226275632425,0.319631513158038,"MAP3K19"
"NUP62CL",2.40014073041587,2.85955244262829,3.06534452336381,0.478721721638129,2.01914772608272,3.11668208428805,0.315207617402395,"NUP62CL"
"MAATS1",2.59343066843145,3.12089163864392,2.2338210245483,2.61043406421179,2.33120549424084,3.04427820613821,0.31506826424918,"MAATS1"
"NUF2",3.55726831114421,0.906816261594548,3.61424411058289,2.60271536099828,2.15569313271933,4.52229133291441,0.314608970275787,"NUF2"
"GLIS3",0.98535070039721,0.567163009733262,1.06444658944149,3.6372780314936,2.23017792633233,3.84014019400239,0.30826044561117,"GLIS3"
"DYNLRB2",2.23931726312776,2.95159377257598,2.17421801183143,2.31128093936546,2.37653505839238,3.00024648099279,0.306009691596333,"DYNLRB2"
"SLC35F6",2.83231980570189,1.35132447441189,3.52829178262082,2.30573587456145,3.2747176011189,4.16425599297169,0.298043878917105,"SLC35F6"
"BARHL1",-0.560866451443387,1.00050037531277,2.54214975208725,3.67976024650057,2.48345074046219,3.95429126024423,0.293145831391764,"BARHL1"
"NKX2.2",2.44785049910738,0.864133287004948,3.02739563095114,3.54907805559876,2.844627256328,3.94098171749336,0.287784910919343,"NKX2-2"
"PBK",3.15874571519053,-1.00050037531277,3.05741815219723,1.78444639467028,3.67113059568604,4.26544065104858,0.286059595183608,"PBK"
"SYT4",3.22317082204978,0.643407930483875,3.21689327077154,2.85109615952296,3.04426295834296,3.80786406278646,0.285776012095284,"SYT4"
"NEK11",1.99919324926115,2.56931870866983,2.59750430715585,2.34158136263894,2.35466303079335,2.67886208067679,0.285380898461321,"NEK11"
"E2F7",3.19007740253765,1.3549434237653,2.92446358694932,2.15008555893354,4.27065859696439,4.41520285582744,0.276736083302432,"E2F7"
"ZNF474",2.63939897534826,3.07155897746971,0.74386599181225,2.49215943691634,1.71631223991304,3.20818305763491,0.276015149489514,"ZNF474"
"NALCN",2.17260642088705,0.932126948433743,3.52406938906783,-1.00050037531277,3.57535172751847,4.22796199235332,0.274622165323508,"NALCN"
"GABRB3",1.59887911937099,1.41402439715896,2.80224969569458,3.72037596336755,3.02123718146148,3.55902411641436,0.271672322420706,"GABRB3"
"SLC12A5",3.96909879047462,1.00050037531277,0.706064229081278,2.13804746783531,1.61372463515148,3.95018742940924,0.269870017386674,"SLC12A5"
"C4B_2",1.90524311290121,-0.739882833369536,3.05761502686598,1.67566763221057,3.7324122626559,3.93097123770818,0.266449804275961,"C4B_2"
"ARMC4",2.08802682008306,2.67710072963889,2.90608277803277,0.377991473364515,2.33928225205984,2.99826591000503,0.264234228754917,"ARMC4"
"CELSR3",3.08109468308772,1.00050037531277,3.52995637148757,2.67732036735643,2.55109272581137,4.57009651064575,0.263196407755732,"CELSR3"
"FOXJ1",1.56324833330196,2.5856879495641,2.06983602393511,2.34240184181787,2.14766599671525,2.67250231027676,0.260552286896819,"FOXJ1"
"PIFO",1.65960515773176,2.51608800657222,1.94331219415281,2.29522784038833,2.77934030097372,2.96238480628244,0.251250299673376,"PIFO"
"BCAN",2.16881523404922,-0.438288592396488,1.34257248922098,3.40638975553287,2.87631545345992,3.61784918116961,0.251135024503839,"BCAN"
"FAM131B",2.2010620567694,2.89196782183513,1.08669292783969,0.213471061854679,1.95669745966855,2.8992856777429,0.250187482815783,"FAM131B"
"TNFAIP6",0.831555102857274,0.840663002792665,3.99020770870961,2.96551260629235,2.34375516030387,3.87329968906448,0.247885568304129,"TNFAIP6"
"BIRC5",2.92616729633045,-0.0403896525303661,2.81804840916119,1.5728875635784,2.57039567718143,3.5158668537031,0.245613660378219,"BIRC5"
"KIF14",3.76259277291983,0.772321402763264,2.95083089228721,2.197665543991,2.66640834203965,4.01358227861151,0.242267308420027,"KIF14"
"LAMA1",1.26648996524196,0.145522915860831,2.90533840660528,1.00050037531277,3.56154435540226,3.60370067207291,0.241246232453631,"LAMA1"
"DNAH5",2.16874034018773,3.1451246624905,1.56881622140158,2.37858286680297,-1.00050037531277,3.24813545783186,0.239353735485948,"DNAH5"
"GRIA3",2.50385189232481,0,1.76577635823421,3.19745387334174,2.87087218022233,3.23183144410763,0.238451969943652,"GRIA3"
"FGF1",2.07622598411499,0,1.91974912975374,3.09427477377176,2.52572439234735,3.08126478217191,0.235427424970031,"FGF1"
"C1orf158",2.27901450371696,2.41863509012375,0.732470288523556,2.34780990632895,2.30364375444538,2.53557500946437,0.234370673468555,"C1orf158"
"DLGAP5",2.40879833444916,1.32417489850342,2.62971825232041,2.68924909520767,2.95992077891822,3.85031265598642,0.232680908074045,"DLGAP5"
"BUB1",3.04526493740725,1.00050037531277,2.73997282511456,1.94895727435397,3.17197672169341,3.75993111250964,0.23250656808348,"BUB1"
"KIF2C",2.98086111703602,-1.41344597298508,2.23743952407687,2.06870348940849,2.22740924806607,3.47238117675345,0.232282416862385,"KIF2C"
"APOD",2.16874034018773,1.40859042454753,1.70361210473712,0,3.72294420117855,3.79516862946176,0.232268253372709,"APOD"
"ASPM",3.42188252315855,0.140720902229215,3.02068029617717,2.12589312559837,2.54825478253708,4.21218600341527,0.231730419043562,"ASPM"
"TNFRSF11B",1.9782426481401,2.81290989881414,1.91168786654294,2.79355437201557,0.346623059214623,3.29765838277818,0.230161782683351,"TNFRSF11B"
"LRP2BP",2.00273377160019,2.81242008675708,2.22911514901674,0.686155807993849,1.37534979666916,2.79298251997989,0.229791643546985,"LRP2BP"
"CDCA7",3.21980262025813,0.99832824643071,2.66630229834658,2.20977942753471,3.08268588401674,3.81415684477369,0.226791460516546,"CDCA7"
"KNDC1",3.20111193901915,1.71196635682432,2.36585084857266,2.92714204413152,1.40980462219091,3.97359329560403,0.22440317529086,"KNDC1"
"RBFOX3",3.01550069655525,1.41366934568814,2.60585944401471,2.06339263408367,2.18076086485896,3.43104478461681,0.223904898356273,"RBFOX3"
"DNAH12",2.5236805938435,1.98613247192831,0.710744630017278,1.00596022610978,0.995542572771371,2.37959610884885,0.219943343835272,"DNAH12"
"DNAJC6",2.96407805651401,1.72814641872477,0.477361624427071,2.27561763085472,2.17473082423558,2.91365596229935,0.217618525001551,"DNAJC6"
"SCIN",2.22253022835302,-1.00050037531277,2.01687880678856,2.51322770754284,1.59020960579251,3.42395383792333,0.216402415609416,"SCIN"
"CFAP70",1.43061220057038,2.51777378449442,1.7286655787721,1.88161921007543,2.12776139097115,2.60212779002259,0.214835744858183,"CFAP70"
"LYPD1",1.22480347141348,-1.00050037531277,0.252434498670753,2.84293671420148,2.14998898018153,3.19156421879454,0.211081097602218,"LYPD1"
"SULT4A1",3.0443513901325,1.08299566404498,-0.279315093618467,2.34079957224766,2.15735298613844,3.52644729668698,0.210957963081822,"SULT4A1"
"ASPHD1",3.44954281059747,1.15535641164343,2.85151688956374,2.29575564841825,2.0970061205615,3.49588586900024,0.21055371008646,"ASPHD1"
"LINC00673",2.18164397228906,1.75634024451726,2.92132860420816,2.80512012482862,2.39316689920904,3.42955531215232,0.20870543474878,"LINC00673"
"CENPF",2.66277704524894,1.00050037531277,2.25706180448042,1.89311957718486,2.42663198225474,3.30628931377951,0.208143103133605,"CENPF"
"FAM64A",2.14934792345588,0.240429986458887,1.48649793485557,1.79776863373908,2.20445161853347,2.77905068547955,0.207320657376343,"FAM64A"
"PLAT",2.19533535671448,1.57727293063938,2.93817676571369,2.43128222184569,3.2697528760495,3.25365125585586,0.205517654610256,"PLAT"
"KLHL29",2.89186429342006,-0.128037929428422,2.60005301283273,2.576564143986,2.94152743648652,3.53043835155993,0.20511194295575,"KLHL29"
"TRIM29",1.7286655787721,2.07651327183676,0.760615339313125,2.21672587503129,0.909275101610041,2.28184785177165,0.204778774465468,"TRIM29"
"EBF3",-1.41562990079754,0,1.85138548959064,3.47837570400008,0.557172479038601,3.27319777902554,0.203550685485413,"EBF3"
"B3GAT1",2.29935565792895,2.54068619214066,1.66276474196227,1.9830796933653,2.01306604774692,2.65137933559565,0.201939149725853,"B3GAT1"
"TCTEX1D1",2.11492165518341,2.30837910743717,1.21351252179357,2.13585982359781,2.07490120489049,2.59662725529537,0.200038325136757,"TCTEX1D1"
"UBE2QL1",2.69810459746045,0,2.04754268184298,2.61475040269805,2.50808193628429,2.98194097416714,0.197048602547225,"UBE2QL1"
"SPAG1",1.95249346193784,2.40264680585783,1.55863231264293,1.30579589370429,2.0366874001155,2.29803841031263,0.19676925225635,"SPAG1"
"C11orf63",1.73465474410435,2.50320152467526,2.15225457985419,1.91005147469985,2.24327441690723,2.52623639233662,0.195491182647511,"C11orf63"
"MORN5",1.72566424269263,2.23790230964054,1.47999606801482,2.03631697872121,1.99696235765427,2.35688363503141,0.19340254840356,"MORN5"
"NRXN3",2.34896571866226,1.00050037531277,2.20777400161551,1.00050037531277,2.47422830855691,3.41994735115814,0.191140037769167,"NRXN3"
"WDR63",1.18901665388022,2.28537098089159,1.66103039446558,1.9082066590912,2.13886330850074,2.53974227681864,0.189323296532607,"WDR63"
"PHYHIP",3.08629563896839,0,2.09029764250784,1.63106562135322,2.35771337059721,3.41692710099081,0.187993364107548,"PHYHIP"
"LOC284570",2.51813525584806,1.0983250569165,2.085107982745,3.08814433378692,1.39633091875173,3.78539385883098,0.183503738484607,"LOC284570"
"TEX9",1.80096524524832,2.59616298730695,2.69692625853263,1.725169626028,1.89132401197759,3.04610650914166,0.183356984353336,"TEX9"
"HEPN1",1.83954653580396,1.40591445977102,1.45301267448698,3.22262617628219,1.73032135051496,3.41510267360038,0.183293004644519,"HEPN1"
"CUX2",1.75424076723094,-0.577446518297436,2.21952972786613,2.0455964792792,2.92116137753055,3.93594261018251,0.182924872918862,"CUX2"
"CALY",2.51430668078993,1.29715064478169,0,1.30822108214638,3.11180405918824,3.61269204584755,0.18228332707449,"CALY"
"PLEKHB1",1.00050037531277,0,3.04996413335654,2.36305076294362,1.4939760493853,3.32364700008257,0.182250067779571,"PLEKHB1"
"MEGF11",1.00050037531277,0,2.5202329343525,0,2.843426668303,3.17874558490256,0.181453879717595,"MEGF11"
"CDS1",3.13146995983617,0.731911075058116,1.87671998996976,1.92891051615693,1.64974940907235,3.31193381645719,0.178844091850558,"CDS1"
"LINGO2",1.95997430557141,1.38808583077671,2.15444886037989,2.66931743869534,0.928877155295032,3.27126505118009,0.176985393394374,"LINGO2"
"S100B",1.17990650956807,1.3541811244486,1.34106045230975,2.68432159631328,1.92884729419134,3.05276284216778,0.17611789487623,"S100B"
"SCN2B",3.25394626008468,0,1.09367675878039,1.00050037531277,0.972847342362965,3.01437889452358,0.175182473791958,"SCN2B"
"STMN2",2.63226441256375,1.41933793379641,2.58705833603784,2.46438566399955,1.99395184027418,3.37988403101714,0.172428558852803,"STMN2"
"VASH2",1.63375496508966,1.00050037531277,0.719120398122533,3.38973473845834,0.696042592322362,3.1925792244557,0.172382318638956,"VASH2"
"WDR78",2.28189604145282,2.28814810899259,1.44728961596321,2.10030070174101,1.5633573112985,2.45382970995438,0.172291960209517,"WDR78"
"DCDC2",1.38808583077671,2.34091785372571,0.862602538329099,2.27111812924142,1.57828278977051,2.37135667919575,0.172111756130236,"DCDC2"
"EBF1",0.870718159752349,0.656346313111118,2.52188441221966,2.49178666760153,0.0128575506447642,2.50973928298123,0.171051978544751,"EBF1"
"RAB3C",2.87537226720834,0.0784466954300925,1.66231557687364,1.53019534376604,1.40980462219091,3.1720804334629,0.169264654372281,"RAB3C"
"ZMYND12",1.88483702136668,2.49585902780625,1.63221554319239,2.34758601529334,2.15166027620771,2.71146135981582,0.168678562154381,"ZMYND12"
"CCDC170",1.9036826175444,2.00072068757406,1.02010911757745,1.59674682434019,2.04077257689272,2.17723160826287,0.167657045595075,"CCDC170"
"KNL1",2.30772043413567,-1.00050037531277,2.68931223447777,2.02573644554757,1.66522507722236,2.90886812099529,0.167224104444784,"KNL1"
"KIAA0319",3.15673412142929,0.503213167035666,2.13425470394696,2.0911708231602,2.23779150839009,3.19638449562559,0.164905556987641,"KIAA0319"
"MFAP2",3.33325397152562,0,2.34671284320383,2.37769955498125,0.020510936991361,3.44031709888001,0.164311485033372,"MFAP2"
"ARAP2",1.97774967425427,0,-1.28419531270728,2.44336703936623,1.00050037531277,2.14274610509561,0.162093214167346,"ARAP2"
"TLE2",1.34284989575028,2.50721832630877,1.81061490147715,1.15150818701008,2.13317832031956,2.77772134652878,0.160552514932826,"TLE2"
"CCDC88C",1.85035406559669,1.41489246138295,2.79972334537436,2.52735563341038,1.74070659442628,3.25801433244854,0.160354239381008,"CCDC88C"
"OPCML",2.31065264629149,0.966344967207795,2.10119025232777,1.00050037531277,2.66076866291263,2.80808085179975,0.154769467304032,"OPCML"
"RELN",0.936084146513813,0.867314113849976,3.61696846958504,2.36671763626673,-0.785229032305106,3.63583951140547,0.154555917649285,"RELN"
"CYP2J2",2.54906614009925,-1.00050037531277,0.685027031315533,2.25516102520776,2.15102913982496,3.08337191769678,0.154047662584512,"CYP2J2"
"SSTR2",1.06261506732966,0,0.483854135523277,3.14023414354512,1.7286655787721,2.94699508706831,0.153864163859595,"SSTR2"
"ST8SIA2",-1.00050037531277,-1.00050037531277,2.43815549298678,2.24318042979213,2.04552898458412,2.40779518605937,0.15058313856831,"ST8SIA2"
"FIGN",1.92723953697564,-0.349337303694473,1.12475373683954,2.56522257158255,2.38732048635126,3.01608213200034,0.150345607984377,"FIGN"
"CITED1",2.12338462849558,2.58065267451063,-0.609219632034012,-0.561485152007461,1.4990913733611,2.47383735106091,0.148756969010576,"CITED1"
"CACNA1G",1.21357078494566,0.488959647171827,3.663666445706,1.24158596071939,2.16324900327397,3.33006283949489,0.148136059915207,"CACNA1G"
"BAIAP3",0.359931187734729,1.94323927121715,2.04473482301775,1.58725200099078,1.00050037531277,2.16095358409513,0.147966390317217,"BAIAP3"
"TMSB15B",2.2516760056191,0,0.936144970012997,2.91356626583344,2.26242733035236,3.50846250611804,0.146499472800133,"TMSB15B"
"ENKUR",1.67846749720368,2.40516472692558,1.65321187420513,2.1551655144459,0,2.46891744379367,0.146416178660043,"ENKUR"
"NTNG1",0.727799553436887,0,1.01596787435966,1.41073022424679,2.99795862302768,3.16710700652057,0.145409027564379,"NTNG1"
"FNDC5",1.34284989575028,1.00050037531277,2.03036190652434,2.61605233511916,1.89575313996233,2.90434094697348,0.144937301162988,"FNDC5"
"SLC8A2",2.09132463944454,1.69698218260433,2.31052826357608,2.5686368255743,0.872373204317023,3.13860057625311,0.144740889303386,"SLC8A2"
"GDF10",1.00050037531277,1.2533415594516,3.42339285892488,-1.00050037531277,1.50969740216238,3.46100997219283,0.144706799324536,"GDF10"
"MDH1B",1.3732817904574,1.3126008535365,1.13103835439334,2.0203526250857,1.86870649327307,1.99504920832447,0.142854979446775,"MDH1B"
"SULF1",1.37930743344572,-1.00050037531277,2.41315169741748,-1.36105912720662,2.52572288247736,2.49488647267754,0.140260233180191,"SULF1"
"NETO2",1.93100212211679,2.18083074167922,0.496299639307571,1.13157592916788,-1.00050037531277,2.23906981843228,0.139658054801807,"NETO2"
"PLLP",2.11125560029098,-0.0784466954300925,1.65055143014407,2.02260431843016,1.73407986493031,2.53556613257244,0.137831385462613,"PLLP"
"ZIC2",-0.936996865282231,2.04174216923066,3.18474623014752,0.730491567071403,1.19355566588755,3.03819162076078,0.137625707594632,"ZIC2"
"LRRK2",0.727799553436887,0,1.69266966585957,2.09793213509716,1.84491998618732,2.40404581560965,0.136637641064162,"LRRK2"
"ODF3B",1.55069606311891,1.50045019800166,0.943102795408418,1.21986566937278,1.64974940907235,1.45916192602517,0.133771994427783,"ODF3B"
"OLFM3",2.81139783086389,1.00050037531277,0.645636502194429,1.250195117717,2.35244852778683,2.84462514976174,0.133694582999714,"OLFM3"
"CNTN4",3.25262532444796,1.00050037531277,1.77390871433468,-0.0830457662189448,1.0653192532243,3.07501796394186,0.131743711966074,"CNTN4"
"DNM1",2.6102671622342,1.00050037531277,0.208524908221058,1.39275100660144,1.36565378110622,2.7640950518409,0.131474099300479,"DNM1"
"ERBB3",2.27493691622601,1.00050037531277,-0.1130863883795,2.50194221160137,2.09413021716265,2.79088371414998,0.131268894503046,"ERBB3"
"VAT1L",0,1.00050037531277,-0.0547709229449983,1.3732817904574,2.17263256177614,2.38602005408954,0.129734437052948,"VAT1L"
"RCAN3",1.57337240546645,-1.00050037531277,2.14942412425827,2.76940406059423,2.19469452006519,2.89930233189132,0.129427413008081,"RCAN3"
